name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","772","200","7plus.com.au","37b220772ea5056f","2026-09-06T08:18:36.390Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","346","200","www.abola.pt","6c57b6faedceb6ad","2026-09-06T08:18:33.667Z"
"ABC Sport","AU","Public Sports","English","ok","OK","912","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-06T08:18:34.759Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","670","200","abema.tv","8b03f50fb884fe1f","2026-09-06T08:17:55.371Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1612","200","abema.tv","8b03f50fb884fe1f","2026-09-06T08:18:36.393Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1127","200","adsports.ae","9bdae847ee5caea7","2026-09-06T08:17:27.120Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","322","200","www.adnradio.cl","9ee570196edf6b73","2026-09-06T08:18:41.033Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1026","200","www.alkass.net","2d46a1776b244e16","2026-09-06T08:18:04.867Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1083","200","www.alkass.net","2d46a1776b244e16","2026-09-06T08:18:42.866Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","587","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-06T08:18:03.476Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1207","200","www.daserste.de","e5c799e5f688fead","2026-09-06T08:17:37.906Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","313","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-06T08:18:42.867Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","368","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-06T08:18:44.421Z"
"BBC","GB","World Cup 2026","English","ok","OK","197","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-06T08:17:41.363Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","332","200","www.bbc.co.uk","7303f92e052d81de","2026-09-06T08:17:41.364Z"
"BBC Sport","GB","Public Sports","English","ok","OK","97","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-06T08:18:23.129Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1622","200","www.beinsports.com","6199011f27a414f1","2026-09-06T08:17:39.117Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1388","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-06T08:18:03.479Z"
"BILD Sport","DE","Public Sports","German","ok","OK","256","200","sportbild.bild.de","d2d1b319c351294a","2026-09-06T08:18:31.659Z"
"Bleacher Report","US","Public Sports","English","ok","OK","264","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-06T08:18:20.570Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1718","200","bnt.bg","3a93aed7fbd83544","2026-09-06T08:17:28.941Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","292","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-06T08:17:37.904Z"
"CBC Sports","CA","Public Sports","English","ok","OK","330","200","www.cbc.ca","d7959c9d370624a2","2026-09-06T08:18:22.047Z"
"CBS Sports","US","Public Sports","English","ok","OK","171","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-06T08:18:20.569Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","588","200","sports.cctv.com","648e3b9271f711c4","2026-09-06T08:17:35.947Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","549","200","sports.cctv.com","648e3b9271f711c4","2026-09-06T08:18:42.867Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","946","200","www.channel4.com","3bc05b5ef333cc60","2026-09-06T08:18:23.130Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1137","200","www.chilevision.cl","6185decaaed49beb","2026-09-06T08:17:35.946Z"
"CNA Sport","SG","Public Sports","English","ok","OK","636","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-06T08:18:44.420Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","911","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-06T08:17:37.906Z"
"CTV","CA","World Cup 2026","English","ok","OK","554","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-06T08:17:28.943Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1356","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-06T08:18:38.742Z"
"DR","DK","World Cup 2026","Danish","ok","OK","634","200","www.dr.dk","107f7d081df8ff9b","2026-09-06T08:17:37.907Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","222","200","www.dr.dk","a3c33d5736869e17","2026-09-06T08:18:41.939Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","953","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-06T08:17:27.150Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1293","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-06T08:17:48.365Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1548","200","www.entv.dz","463913317b9c43fe","2026-09-06T08:17:39.113Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","696","200","www.ert.gr","fc69e05a2e902978","2026-09-06T08:17:41.365Z"
"ESPN","US","Public Sports","English","ok","OK","160","202","www.espn.com","de94e4ace69de6fc","2026-09-06T08:18:20.569Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","193","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-06T08:18:41.033Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","698","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-06T08:18:38.742Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","118","202","www.espn.nl","28e116c755c4ef51","2026-09-06T08:18:34.755Z"
"FOX","US","World Cup 2026","English","ok","OK","630","200","www.foxsports.com","393c63452e4fc775","2026-09-06T08:18:11.872Z"
"FOX Sports","US","Public Sports","English","ok","OK","176","200","www.foxsports.com","393c63452e4fc775","2026-09-06T08:18:20.568Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2348","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-06T08:18:36.391Z"
"France TV Sport","FR","Public Sports","French","ok","OK","55","200","www.france.tv","2b08801ae2dd06a2","2026-09-06T08:18:30.130Z"
"FS1","US","World Cup 2026","English","ok","OK","629","200","www.foxsports.com","393c63452e4fc775","2026-09-06T08:18:11.873Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1616","200","ge.globo.com","3de944ab83654dc5","2026-09-06T08:18:38.743Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1480","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-06T08:18:51.424Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","721","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-06T08:17:41.366Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1396","200","www.jsports.co.jp","b02191cbed81d576","2026-09-06T08:18:36.393Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","841","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-06T08:17:48.368Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","848","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-06T08:18:38.741Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","139","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-06T08:17:48.367Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","815","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-06T08:18:38.739Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2325","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-06T08:17:55.372Z"
"L Equipe","FR","Public Sports","French","ok","OK","308","200","www.lequipe.fr","b91663968fdcc602","2026-09-06T08:18:30.131Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","248","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-06T08:18:33.664Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","35","200","www.marca.com","050bdbdf23061651","2026-09-06T08:18:31.660Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","200","200","www.marca.com","684b56a0320f437b","2026-09-06T08:18:23.127Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","94","200","www.mediotiempo.com","c0fb83987f272408","2026-09-06T08:18:23.128Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1218","200","www.mewatch.sg","ff2a5337de15902e","2026-09-06T08:18:11.869Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","962","200","www.mewatch.sg","ff2a5337de15902e","2026-09-06T08:18:44.420Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1385","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-06T08:17:35.948Z"
"MLB","US","Public Sports","English","ok","OK","289","200","www.mlb.com","d2b0971dda979c25","2026-09-06T08:18:20.571Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2003","200","www.movistarplus.es","c7187f4671a0880c","2026-09-06T08:18:31.661Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2246","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-06T08:17:39.116Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","826","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-06T08:18:41.941Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2254","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-06T08:17:41.366Z"
"NBA","US","Public Sports","English","ok","OK","290","200","www.nba.com","e78466be5cd0d44f","2026-09-06T08:18:22.044Z"
"NBC Sports","US","Public Sports","English","ok","OK","355","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-06T08:18:20.570Z"
"NCAA","US","Public Sports","English","ok","OK","196","200","www.ncaa.com","06ab4aec292005ff","2026-09-06T08:18:22.047Z"
"NFL","US","Public Sports","English","ok","OK","52","200","www.nfl.com","78e56cef78a49a57","2026-09-06T08:18:22.045Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","330","200","www.nhk.or.jp","adc65523245bb144","2026-09-06T08:17:55.370Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1216","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-06T08:18:36.392Z"
