name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","524","200","7plus.com.au","37b220772ea5056f","2026-09-12T23:40:45.542Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","438","200","www.abola.pt","6c57b6faedceb6ad","2026-09-12T23:40:42.333Z"
"ABC Sport","AU","Public Sports","English","ok","OK","991","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-12T23:40:43.314Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","658","200","abema.tv","8b03f50fb884fe1f","2026-09-12T23:40:06.438Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","921","200","abema.tv","8b03f50fb884fe1f","2026-09-12T23:40:45.545Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1065","200","adsports.ae","9bdae847ee5caea7","2026-09-12T23:39:32.850Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1729","200","www.adnradio.cl","9ee570196edf6b73","2026-09-12T23:40:50.429Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1080","200","www.alkass.net","2d46a1776b244e16","2026-09-12T23:40:14.459Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","144","200","www.alkass.net","2d46a1776b244e16","2026-09-12T23:40:53.385Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","298","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-12T23:40:13.228Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1589","200","www.daserste.de","e5c799e5f688fead","2026-09-12T23:39:43.843Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","287","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-12T23:40:53.386Z"
"AS","ES","Public Sports","Spanish","ok","OK","976","200","as.com","a42d0b3d7774044e","2026-09-12T23:40:41.001Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","325","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-12T23:40:54.862Z"
"BBC","GB","World Cup 2026","English","ok","OK","229","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-12T23:39:52.433Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","377","200","www.bbc.co.uk","7303f92e052d81de","2026-09-12T23:39:52.434Z"
"BBC Sport","GB","Public Sports","English","ok","OK","65","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-12T23:40:32.604Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1188","200","www.beinsports.com","6199011f27a414f1","2026-09-12T23:39:45.435Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1228","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-12T23:40:13.231Z"
"BILD Sport","DE","Public Sports","German","ok","OK","408","200","sportbild.bild.de","d2d1b319c351294a","2026-09-12T23:40:40.999Z"
"Bleacher Report","US","Public Sports","English","ok","OK","141","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-12T23:40:30.081Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1860","200","bnt.bg","3a93aed7fbd83544","2026-09-12T23:39:34.756Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","182","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-12T23:39:43.840Z"
