name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","166","200","7plus.com.au","37b220772ea5056f","2026-09-15T17:54:18.857Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","555","200","www.abola.pt","6c57b6faedceb6ad","2026-09-15T17:54:10.503Z"
"ABC Sport","AU","Public Sports","English","ok","OK","801","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-15T17:54:17.506Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","659","200","abema.tv","8b03f50fb884fe1f","2026-09-15T17:53:33.075Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1923","200","abema.tv","8b03f50fb884fe1f","2026-09-15T17:54:18.860Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1319","200","adsports.ae","9bdae847ee5caea7","2026-09-15T17:53:04.644Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","311","200","www.adnradio.cl","9ee570196edf6b73","2026-09-15T17:54:24.710Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1090","200","www.alkass.net","2d46a1776b244e16","2026-09-15T17:53:42.708Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","146","200","www.alkass.net","2d46a1776b244e16","2026-09-15T17:54:32.558Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","306","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-15T17:53:39.272Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1554","200","www.daserste.de","e5c799e5f688fead","2026-09-15T17:53:15.716Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","260","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-15T17:54:32.559Z"
"AS","ES","Public Sports","Spanish","ok","OK","440","200","as.com","a42d0b3d7774044e","2026-09-15T17:54:09.380Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","228","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-15T17:54:35.567Z"
"BBC","GB","World Cup 2026","English","ok","OK","147","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-15T17:53:19.070Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","322","200","www.bbc.co.uk","7303f92e052d81de","2026-09-15T17:53:19.071Z"
"BBC Sport","GB","Public Sports","English","ok","OK","54","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-15T17:54:00.489Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1311","200","www.beinsports.com","6199011f27a414f1","2026-09-15T17:53:17.274Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1726","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-15T17:53:39.274Z"
"BILD Sport","DE","Public Sports","German","ok","OK","170","200","sportbild.bild.de","d2d1b319c351294a","2026-09-15T17:54:09.378Z"
"Bleacher Report","US","Public Sports","English","ok","OK","192","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-15T17:53:58.326Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1661","200","bnt.bg","3a93aed7fbd83544","2026-09-15T17:53:06.470Z"
