name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","169","200","7plus.com.au","37b220772ea5056f","2026-08-22T10:17:50.261Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","232","200","www.abola.pt","6c57b6faedceb6ad","2026-08-22T10:17:48.177Z"
"ABC Sport","AU","Public Sports","English","ok","OK","661","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-22T10:17:49.119Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1520","200","abema.tv","8b03f50fb884fe1f","2026-08-22T10:17:14.692Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1046","200","abema.tv","8b03f50fb884fe1f","2026-08-22T10:17:50.263Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","958","200","adsports.ae","9bdae847ee5caea7","2026-08-22T10:16:41.685Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","467","200","www.adnradio.cl","9ee570196edf6b73","2026-08-22T10:17:55.380Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1024","200","www.alkass.net","2d46a1776b244e16","2026-08-22T10:17:21.430Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","189","200","www.alkass.net","2d46a1776b244e16","2026-08-22T10:17:57.498Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","352","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-22T10:17:19.648Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1211","200","www.daserste.de","e5c799e5f688fead","2026-08-22T10:16:52.473Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","1341","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-22T10:17:57.499Z"
"AS","ES","Public Sports","Spanish","ok","OK","1009","200","as.com","a42d0b3d7774044e","2026-08-22T10:17:47.115Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","234","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-22T10:17:59.336Z"
"BBC","GB","World Cup 2026","English","ok","OK","54","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-22T10:17:00.686Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","261","200","www.bbc.co.uk","7303f92e052d81de","2026-08-22T10:17:00.687Z"
"BBC Sport","GB","Public Sports","English","ok","OK","101","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-22T10:17:38.981Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1778","200","www.beinsports.com","6199011f27a414f1","2026-08-22T10:16:53.687Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1780","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-22T10:17:19.650Z"
"BILD Sport","DE","Public Sports","German","ok","OK","291","200","sportbild.bild.de","d2d1b319c351294a","2026-08-22T10:17:47.113Z"
"Bleacher Report","US","Public Sports","English","ok","OK","290","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-22T10:17:36.822Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1654","200","bnt.bg","3a93aed7fbd83544","2026-08-22T10:16:43.413Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","124","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-22T10:16:52.471Z"
"CBC Sports","CA","Public Sports","English","ok","OK","237","200","www.cbc.ca","d7959c9d370624a2","2026-08-22T10:17:38.655Z"
"CBS Sports","US","Public Sports","English","ok","OK","1832","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-22T10:17:36.821Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","963","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T10:16:50.418Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","731","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T10:17:57.500Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","473","200","www.channel4.com","3bc05b5ef333cc60","2026-08-22T10:17:38.983Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1515","200","www.chilevision.cl","6185decaaed49beb","2026-08-22T10:16:50.417Z"
"CNA Sport","SG","Public Sports","English","ok","OK","151","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-22T10:17:59.335Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","789","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-22T10:16:52.473Z"
"CTV","CA","World Cup 2026","English","ok","OK","632","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-22T10:16:43.415Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1650","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-22T10:17:52.906Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1852","200","sport.detik.com","5d3b52708edd8837","2026-08-22T10:17:59.337Z"
"DR","DK","World Cup 2026","Danish","ok","OK","668","200","www.dr.dk","107f7d081df8ff9b","2026-08-22T10:16:52.474Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","650","200","www.dr.dk","a3c33d5736869e17","2026-08-22T10:17:56.488Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","791","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-22T10:16:41.709Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1220","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-22T10:17:07.688Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","671","200","www.ert.gr","fc69e05a2e902978","2026-08-22T10:17:00.688Z"
"ESPN","US","Public Sports","English","ok","OK","133","202","www.espn.com","de94e4ace69de6fc","2026-08-22T10:17:36.821Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","104","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-22T10:17:55.380Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","621","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-22T10:17:52.907Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","99","202","www.espn.nl","28e116c755c4ef51","2026-08-22T10:17:49.117Z"
"FOX","US","World Cup 2026","English","ok","OK","476","200","www.foxsports.com","393c63452e4fc775","2026-08-22T10:17:28.434Z"
"FOX Sports","US","Public Sports","English","ok","OK","21","200","www.foxsports.com","393c63452e4fc775","2026-08-22T10:17:36.820Z"
"France TV Sport","FR","Public Sports","French","ok","OK","434","200","www.france.tv","2b08801ae2dd06a2","2026-08-22T10:17:45.983Z"
"FS1","US","World Cup 2026","English","ok","OK","480","200","www.foxsports.com","393c63452e4fc775","2026-08-22T10:17:28.435Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1248","200","ge.globo.com","3de944ab83654dc5","2026-08-22T10:17:52.907Z"
"GMA Sports","PH","Public Sports","English","ok","OK","714","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-22T10:18:01.207Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","695","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-22T10:17:00.688Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1533","200","www.jsports.co.jp","b02191cbed81d576","2026-08-22T10:17:50.263Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","802","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T10:17:07.690Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","697","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T10:17:52.906Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","251","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-22T10:17:07.689Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","821","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-22T10:17:52.904Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2374","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-22T10:17:14.692Z"
