name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","832","200","7plus.com.au","37b220772ea5056f","2026-08-25T00:58:31.999Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","604","200","www.abola.pt","6c57b6faedceb6ad","2026-08-25T00:58:28.117Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1349","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-25T00:58:29.061Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","956","200","abema.tv","8b03f50fb884fe1f","2026-08-25T00:57:51.980Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1185","200","abema.tv","8b03f50fb884fe1f","2026-08-25T00:58:32.003Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1171","200","adsports.ae","9bdae847ee5caea7","2026-08-25T00:57:21.914Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","755","200","www.adnradio.cl","9ee570196edf6b73","2026-08-25T00:58:41.323Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","1848","200","www.dstv.com","3e14244f7df02f00","2026-08-25T00:57:53.888Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1189","200","www.alkass.net","2d46a1776b244e16","2026-08-25T00:57:58.214Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","67","200","www.alkass.net","2d46a1776b244e16","2026-08-25T00:58:47.508Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","461","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-25T00:57:55.737Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1351","200","www.daserste.de","e5c799e5f688fead","2026-08-25T00:57:34.168Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","445","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-25T00:58:47.509Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","291","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-25T00:58:49.000Z"
"BBC","GB","World Cup 2026","English","ok","OK","504","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-25T00:57:37.973Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","346","200","www.bbc.co.uk","7303f92e052d81de","2026-08-25T00:57:37.974Z"
"BBC Sport","GB","Public Sports","English","ok","OK","90","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-25T00:58:18.372Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1914","200","www.beinsports.com","6199011f27a414f1","2026-08-25T00:57:35.523Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2474","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-25T00:57:55.739Z"
"BILD Sport","DE","Public Sports","German","ok","OK","395","200","sportbild.bild.de","d2d1b319c351294a","2026-08-25T00:58:26.595Z"
"Bleacher Report","US","Public Sports","English","ok","OK","331","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-25T00:58:14.367Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1759","200","bnt.bg","3a93aed7fbd83544","2026-08-25T00:57:23.643Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","133","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-25T00:57:34.165Z"
"CBC Sports","CA","Public Sports","English","ok","OK","365","200","www.cbc.ca","d7959c9d370624a2","2026-08-25T00:58:16.177Z"
"CBS Sports","US","Public Sports","English","ok","OK","1808","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-25T00:58:14.366Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","789","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T00:57:30.649Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","326","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T00:58:47.510Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","875","200","www.channel4.com","3bc05b5ef333cc60","2026-08-25T00:58:18.374Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1168","200","www.chilevision.cl","6185decaaed49beb","2026-08-25T00:57:30.648Z"
"CNA Sport","SG","Public Sports","English","ok","OK","526","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-25T00:58:48.999Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1133","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-25T00:57:34.167Z"
"CTV","CA","World Cup 2026","English","ok","OK","870","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-25T00:57:23.645Z"
